model,turn_progress_bin,brier_mean,brier_std,log_loss_mean,log_loss_std,n_samples
xgboost,0.7-0.8,0.1168947947030925,0.005168922366791576,0.3534951882518897,0.012976978085630251,149289
xgboost,0.8-0.9,0.09951081152022796,0.003772074890976151,0.30650422258711235,0.009570491484909521,144273
xgboost,0.9-1.0,0.08200099243503403,0.002893245644859804,0.25789754883005456,0.007049195291033079,134884
mlp,0.0-0.1,0.10799267847242222,0.0010929228515074187,0.37060672362651537,0.0043705257273862555,162603
mlp,0.1-0.2,0.10432598329165607,0.002972620290885585,0.3549241388085297,0.012121290038449683,160749
mlp,0.2-0.3,0.10035147107236911,0.0026572184342145673,0.336147714097642,0.011314241631936822,161407
mlp,0.3-0.4,0.0960445128065158,0.0036867167158115785,0.3184750891061551,0.010742493201214993,160642
mlp,0.4-0.5,0.089620507518092,0.0050124517879857975,0.29148191796464407,0.014510592668042492,159542
mlp,0.5-0.6,0.08492997490373648,0.005254930418665819,0.27342141992871627,0.014533861663140017,159110
mlp,0.6-0.7,0.08045688782382106,0.004548149608345283,0.25904544019834524,0.01376460360526809,154567
mlp,0.7-0.8,0.07272265944527481,0.00441654193635092,0.23402870008317186,0.01501820418096905,149289
mlp,0.8-0.9,0.06369904193291062,0.003312622518335334,0.20423824188420606,0.01116054957307079,144273
mlp,0.9-1.0,0.056022916409898524,0.0034860928715159437,0.18261918874726762,0.010296584247847882,134884
grouped_mlp,0.0-0.1,0.10739836685002142,0.00146179180122054,0.36783596455970663,0.005668105682252782,162603
grouped_mlp,0.1-0.2,0.10232162517087487,0.002599057050135694,0.3464917147091355,0.010299921615528828,160749
grouped_mlp,0.2-0.3,0.09889091434183682,0.002918684953830426,0.3300332179036695,0.011029438857216776,161407
grouped_mlp,0.3-0.4,0.09308490456372417,0.003590640364922312,0.30886003298863934,0.011482238776641871,160642
grouped_mlp,0.4-0.5,0.08614231280879373,0.006284846665997755,0.28471388482555987,0.0207801338871612,159542
grouped_mlp,0.5-0.6,0.08130304409382097,0.007773464483106271,0.2681322935527281,0.022958612607517394,159110
grouped_mlp,0.6-0.7,0.07741714332232201,0.007020512659713511,0.2510794595383268,0.017535676782554313,154567
grouped_mlp,0.7-0.8,0.06964136659753044,0.006308982739280769,0.22275374430003497,0.015711813652557156,149289
grouped_mlp,0.8-0.9,0.05819753642068293,0.005196004971279869,0.18589145814980246,0.013073087973635917,144273
grouped_mlp,0.9-1.0,0.04813117686792258,0.004912176787633476,0.15449613590837646,0.009991076593437849,134884
interaction_mlp,0.0-0.1,0.10794950465960325,0.0010347709881296681,0.37056463947916257,0.0038672778315839277,162603
interaction_mlp,0.1-0.2,0.1037935951282049,0.0021225505896456487,0.3534236150257788,0.008033289419022423,160749
interaction_mlp,0.2-0.3,0.10051076733614281,0.0021315286585994048,0.33639250060898296,0.008908902396102678,161407
interaction_mlp,0.3-0.4,0.09344112183797776,0.00423026858411332,0.3098203947590176,0.01386062806312744,160642
interaction_mlp,0.4-0.5,0.0851934341163064,0.006374659999786622,0.2794185337090323,0.0193289134515774,159542
interaction_mlp,0.5-0.6,0.08034134225206727,0.005198564165501472,0.2600578226640251,0.015599374963295448,159110
interaction_mlp,0.6-0.7,0.07511759340768472,0.0057075576315170845,0.24060865103432047,0.01477872234347299,154567
interaction_mlp,0.7-0.8,0.0681149163397335,0.003206372116867807,0.21799354923882483,0.011120617923394327,149289
interaction_mlp,0.8-0.9,0.05847969718658815,0.0022654938175534585,0.1865619421706216,0.004393322688574234,144273
interaction_mlp,0.9-1.0,0.04715847290384691,0.006898117961475619,0.1533616847497184,0.017361259388827422,134884
attention_mlp,0.0-0.1,0.10817216428276903,0.00047563183473902726,0.3714695302871118,0.0018581950084391975,162603
attention_mlp,0.1-0.2,0.1042233875647541,0.001788922384990809,0.35427811257991226,0.0073732521549654765,160749
attention_mlp,0.2-0.3,0.10001450264842097,0.00328750110507242,0.33512859641633896,0.014526138353771284,161407
attention_mlp,0.3-0.4,0.09365977000355676,0.004954799651764764,0.31162521465918736,0.021281126197639322,160642
attention_mlp,0.4-0.5,0.08559113475622013,0.006203954969522899,0.28090366059206506,0.022633683227800964,159542
attention_mlp,0.5-0.6,0.08058237618645862,0.0061087826043142845,0.2607702397252276,0.019330017916717252,159110
attention_mlp,0.6-0.7,0.07602549215405624,0.006806691820387922,0.24550135046139152,0.01765526462608487,154567
attention_mlp,0.7-0.8,0.06920577991965768,0.006608166032498969,0.22336499904158008,0.019304613137400693,149289
attention_mlp,0.8-0.9,0.060053152431071274,0.005985195760108523,0.19427940920956632,0.02136190039621727,144273
attention_mlp,0.9-1.0,0.047365008828506874,0.005487393289983487,0.15494079634878727,0.018386545592548195,134884
